"timestamp","BTC_Volume","ETH_Price"
2019-05-15 00:00:00,35426123184.6437,218.284609687649
2019-05-16 00:00:00,30893707828.0364,248.745004269844
2019-05-17 00:00:00,35026947533.9309,264.900121389074
2019-05-18 00:00:00,33030146385.7816,243.570499179933
2019-05-19 00:00:00,22478772524.432,235.32720134102
2019-05-20 00:00:00,30747684364.4558,260.596984030603
2019-05-21 00:00:00,28621475467.7696,251.961499499583
2019-05-22 00:00:00,25314342979.0473,256.08304018347
2019-05-23 00:00:00,24589881451.3953,244.54946301361
2019-05-24 00:00:00,25345060242.5916,244.646095797397
2019-05-25 00:00:00,27368459147.1986,248.545262905353
2019-05-26 00:00:00,23978335158.4849,250.820364697456
2019-05-27 00:00:00,29224396883.3716,266.122182078436
2019-05-28 00:00:00,33136840741.2636,273.405088177541
2019-05-29 00:00:00,27335990651.1503,271.227867157993
2019-05-30 00:00:00,28214892246.8248,268.785756456306
2019-05-31 00:00:00,33295240431.3568,255.377363146064
2019-06-01 00:00:00,30329343188.8107,268.126039204826
2019-06-02 00:00:00,26683797989.8599,264.727324287442
2019-06-03 00:00:00,25133975363.2613,269.938829479591
2019-06-04 00:00:00,24486741553.2743,251.752575329036
2019-06-05 00:00:00,25442100899.7476,240.239433658201
2019-06-06 00:00:00,24641673547.4773,246.826569090174
2019-06-07 00:00:00,24560046377.8253,249.967911772396
2019-06-08 00:00:00,23629265497.415,250.636893230054
2019-06-09 00:00:00,19829877310.7078,244.629805719266
2019-06-10 00:00:00,20152037017.9227,232.041584167605
2019-06-11 00:00:00,21741587787.8651,247.252276227976
2019-06-12 00:00:00,21017248550.2967,245.089378539415
2019-06-13 00:00:00,22181532883.4992,260.56663406272
2019-06-14 00:00:00,22919390183.8397,255.120426641747
2019-06-15 00:00:00,23291543613.4256,263.928538438279
2019-06-16 00:00:00,21892878336.7853,268.112192896447
2019-06-17 00:00:00,27305637341.2811,269.0716935275
2019-06-18 00:00:00,27464356714.4035,273.123688452479
2019-06-19 00:00:00,25029522786.9119,264.787931079695
2019-06-20 00:00:00,22298101529.4608,269.152799778139
2019-06-21 00:00:00,24707058599.12,272.334690986303
2019-06-22 00:00:00,28580960082.6178,294.475622965937
2019-06-23 00:00:00,40190146696.5642,310.65499867232
2019-06-24 00:00:00,29108428088.3638,307.947210263587
2019-06-25 00:00:00,27529761440.9896,311.068229024149
2019-06-26 00:00:00,33544426408.4594,318.635944657736
2019-06-27 00:00:00,56948964491.4655,337.340957809814
2019-06-28 00:00:00,49628524363.005,295.841652887636
2019-06-29 00:00:00,44872003180.5463,309.949031472406
2019-06-30 00:00:00,37724824506.9275,321.432799037761
2019-07-01 00:00:00,34920211165.4048,292.838876017245
2019-07-02 00:00:00,37463414436.6303,295.255898070961
2019-07-03 00:00:00,39264695559.4057,290.959672107173
2019-07-04 00:00:00,39944515601.673,304.170542401182
2019-07-05 00:00:00,32487314999.6642,285.219470879781
2019-07-06 00:00:00,31349147296.8411,287.985910584437
2019-07-07 00:00:00,28013279880.5907,289.577138341066
2019-07-08 00:00:00,25828700446.9478,305.336252900702
2019-07-09 00:00:00,30917398835.9889,312.466368829041
2019-07-10 00:00:00,35885342263.0427,307.779683752007
2019-07-11 00:00:00,42163626088.1624,290.009967157574
2019-07-12 00:00:00,37061858272.5272,268.6352130478
2019-07-13 00:00:00,30078548879.9307,275.809208434876
2019-07-14 00:00:00,28485045772.4438,270.314761247692
2019-07-15 00:00:00,29857566850.9917,227.122072680427
2019-07-16 00:00:00,37553147017.3278,230.180194111989
2019-07-17 00:00:00,34409824868.7393,199.940521853879
2019-07-18 00:00:00,33328381504.6166,210.838537127373
2019-07-19 00:00:00,34034952895.2317,226.303534286868
2019-07-20 00:00:00,28858600367.9899,221.113740950398
2019-07-21 00:00:00,26163874235.1363,228.964804084916
2019-07-22 00:00:00,22814710058.303,226.153407726566
2019-07-23 00:00:00,21903683695.2552,217.652561658323
2019-07-24 00:00:00,22986552398.1529,213.502151608095
2019-07-25 00:00:00,33861034798.8304,217.197777748479
2019-07-26 00:00:00,21622492404.3219,219.487790972769
2019-07-27 00:00:00,19942172080.9222,219.582432627776
2019-07-28 00:00:00,21257664351.4712,206.531772895918
2019-07-29 00:00:00,18649152592.7214,211.229753661743
2019-07-30 00:00:00,18424113909.5043,210.823516509052
2019-07-31 00:00:00,20138691741.0841,209.646260741128
2019-08-01 00:00:00,22957330875.7139,218.61308553621
2019-08-02 00:00:00,23668036460.1226,216.630420657716
2019-08-03 00:00:00,24128945574.5786,217.795462077065
2019-08-04 00:00:00,22296222952.5098,221.416118752555
2019-08-05 00:00:00,23160251364.7593,221.988152943005
2019-08-06 00:00:00,30944497414.3719,232.82368350464
2019-08-07 00:00:00,31588470767.8431,227.02071107575
2019-08-08 00:00:00,30083670251.8027,226.40119317737
2019-08-09 00:00:00,26678574728.1354,221.995886207121
2019-08-10 00:00:00,26240065034.9935,210.153618957734
2019-08-11 00:00:00,24949094386.5128,206.504625468382
2019-08-12 00:00:00,23042219585.4786,216.485580551772
2019-08-13 00:00:00,19933740545.5565,211.113141263047
2019-08-14 00:00:00,22886684527.8675,209.265737147614
2019-08-15 00:00:00,26620934497.8541,185.655300589559
2019-08-16 00:00:00,31003755661.5588,188.152781167735
2019-08-17 00:00:00,28168163140.7521,185.15324355178
2019-08-18 00:00:00,20998246406.6628,185.760041093834
2019-08-19 00:00:00,19708814223.2402,194.357367616585
2019-08-20 00:00:00,22097997941.5537,202.959750759684
2019-08-21 00:00:00,19460170323.0146,196.272747285669
2019-08-22 00:00:00,22757336326.1925,187.01618910896
2019-08-23 00:00:00,20144228964.4731,191.521195967725
2019-08-24 00:00:00,18313019852.7508,194.209387356875
2019-08-25 00:00:00,21187546608.0018,190.555750893431
2019-08-26 00:00:00,17899166778.0101,186.322368979427
2019-08-27 00:00:00,23392461462.6059,188.37725745414
2019-08-28 00:00:00,20937236587.0267,186.970684877817
2019-08-29 00:00:00,22948105441.5709,173.027035730278
2019-08-30 00:00:00,20461661030.3937,168.799165028284
2019-08-31 00:00:00,16388578393.608,168.67088837396
2019-09-01 00:00:00,15364904438.8647,172.072969293564
2019-09-02 00:00:00,15003447441.3079,170.727545144616
2019-09-03 00:00:00,20258697359.1237,177.716478953273
2019-09-04 00:00:00,23588848898.3165,178.826477843283
2019-09-05 00:00:00,21198071664.6622,174.776275548127
2019-09-06 00:00:00,18952591605.0508,174.193810052048
2019-09-07 00:00:00,23555216964.1564,169.422866947934
2019-09-08 00:00:00,18658457493.7489,177.852588891109
2019-09-09 00:00:00,16804085431.1597,181.483932052268
2019-09-10 00:00:00,21012460993.6568,181.014656231968
2019-09-11 00:00:00,17425806760.6617,180.149391529814
2019-09-12 00:00:00,19989784060.8021,178.082949806185
2019-09-13 00:00:00,17986804176.9415,181.010836085851
2019-09-14 00:00:00,16650634275.9245,181.211945003502
2019-09-15 00:00:00,16529697331.0775,188.305681583766
2019-09-16 00:00:00,13781855194.2745,189.255046335461
2019-09-17 00:00:00,17580630287.9539,197.606916383938
2019-09-18 00:00:00,17279102873.1521,209.211163041816
2019-09-19 00:00:00,18848349197.546,210.249073728667
2019-09-20 00:00:00,23532550737.7606,221.742925994894
2019-09-21 00:00:00,17281137871.7928,217.953443823949
2019-09-22 00:00:00,15973816316.0634,215.345239604563
2019-09-23 00:00:00,16268084726.8931,211.617538404522
2019-09-24 00:00:00,17797331461.8632,201.003377525819
2019-09-25 00:00:00,27762368999.1487,168.67357964603
2019-09-26 00:00:00,25000732108.2125,170.288867692243
2019-09-27 00:00:00,22627889543.8224,166.2168032291
2019-09-28 00:00:00,19755414533.4721,173.90494900595
2019-09-29 00:00:00,17936691398.4113,174.079705412433
2019-09-30 00:00:00,16673592219.8841,169.689474752298
2019-10-01 00:00:00,21681424234.6807,179.757161979255
2019-10-02 00:00:00,17832872037.1166,180.632440828355
2019-10-03 00:00:00,17676173879.1488,180.57893058773
2019-10-04 00:00:00,17383555314.2769,176.858525553427
2019-10-05 00:00:00,16931274118.1278,175.863153653502
2019-10-06 00:00:00,16751341177.8003,176.27725657339
2019-10-07 00:00:00,16860212059.0761,170.44710628243
2019-10-08 00:00:00,21702135918.5127,180.144247602535
2019-10-09 00:00:00,19349468269.4988,180.789793267275
2019-10-10 00:00:00,21622617282.7713,193.33993781391
2019-10-11 00:00:00,21307956536.7699,191.041086569913
2019-10-12 00:00:00,22522161253.6063,180.552449051831
2019-10-13 00:00:00,18009645880.9185,179.946535676102
2019-10-14 00:00:00,17006193531.8922,181.287247294489
2019-10-15 00:00:00,17384052860.8071,186.616067531468
2019-10-16 00:00:00,17879549108.6342,180.745630791875
2019-10-17 00:00:00,18700096464.7866,175.054069354697
2019-10-18 00:00:00,17154383746.9438,177.476918634482
2019-10-19 00:00:00,18867966948.3337,172.886260581173
2019-10-20 00:00:00,16704267725.1434,171.852410431877
2019-10-21 00:00:00,18477598769.7905,175.212108576616
2019-10-22 00:00:00,17608633115.7399,174.354496088064
2019-10-23 00:00:00,19789278104.487,171.42654721585
2019-10-24 00:00:00,23372887462.7367,161.584043592936
2019-10-25 00:00:00,18827850066.7239,160.678391360741
2019-10-26 00:00:00,33573878835.9482,181.453191562222
2019-10-27 00:00:00,49973845766.748,179.535270082599
2019-10-28 00:00:00,38396780063.8031,183.580899838276
2019-10-29 00:00:00,36102429175.3557,181.861799872696
2019-10-30 00:00:00,32395177164.6473,190.505960917865
2019-10-31 00:00:00,30846909824.0246,183.133751486733
2019-11-01 00:00:00,30452200168.0083,182.755701246953
2019-11-02 00:00:00,28239184318.8184,183.064191451962
2019-11-03 00:00:00,24723381192.2559,183.215681747085
2019-11-04 00:00:00,24204135432.7604,181.82443996228
2019-11-05 00:00:00,30915689705.6593,185.764330860014
2019-11-06 00:00:00,30247351915.7983,189.165755180251
2019-11-07 00:00:00,28787468129.5814,191.300400454006
2019-11-08 00:00:00,27099310469.6538,186.816531956587
2019-11-09 00:00:00,30263888374.6471,183.673622761327
2019-11-10 00:00:00,22726115538.6609,184.95814543108
2019-11-11 00:00:00,24973742612.6874,189.04498222352
2019-11-12 00:00:00,24569575079.5969,184.839873654298
2019-11-13 00:00:00,25677565875.9683,186.865939846286
2019-11-14 00:00:00,22919706604.1916,187.842888493794
2019-11-15 00:00:00,24149531741.8782,184.788306894682
2019-11-16 00:00:00,27102692384.5754,180.168711407923
2019-11-17 00:00:00,21153024163.0743,182.630654160426
2019-11-18 00:00:00,22808991914.5634,183.987963875019
2019-11-19 00:00:00,25563738775.7369,178.385599373138
2019-11-20 00:00:00,24993518393.5512,175.820484576392
2019-11-21 00:00:00,23442272034.8659,174.804457277971
2019-11-22 00:00:00,26390689050.1007,161.151477279231
2019-11-23 00:00:00,39111609334.1376,149.925692064195
2019-11-24 00:00:00,23984198665.4314,151.966084934527
2019-11-25 00:00:00,25073885715.2156,140.246810841207
2019-11-26 00:00:00,34693320000.2678,146.34618694453
2019-11-27 00:00:00,25650766567.6193,147.575068489686
2019-11-28 00:00:00,28972696169.3381,152.615068348219
2019-11-29 00:00:00,22282583660.6264,150.910345720108
2019-11-30 00:00:00,23595242633.9322,154.255305865082
2019-12-01 00:00:00,19070509164.5225,151.73585404476
2019-12-02 00:00:00,22892863739.7377,151.02315688625
2019-12-03 00:00:00,19403364522.9967,148.867267986636
2019-12-04 00:00:00,17246866850.787,147.127951769556
2019-12-05 00:00:00,24794733347.3341,145.401709530268
2019-12-06 00:00:00,22344057773.817,147.797492109772
2019-12-07 00:00:00,20930338571.6336,148.605698152792
2019-12-08 00:00:00,17579259210.7771,147.145786469192
2019-12-09 00:00:00,17330633418.242,150.292448805024
2019-12-10 00:00:00,19646929698.9358,147.429261327297
2019-12-11 00:00:00,19546221321.5063,145.56867918491
2019-12-12 00:00:00,18016936696.2285,143.122978676339
2019-12-13 00:00:00,19829801017.9617,145.025925455733
2019-12-14 00:00:00,18535665729.0976,144.618780833211
2019-12-15 00:00:00,19497758114.1504,141.844865159517
2019-12-16 00:00:00,18896096612.0759,142.210869189553
2019-12-17 00:00:00,22208927988.5423,132.722743211293
2019-12-18 00:00:00,26481385708.6603,121.770107290006
2019-12-19 00:00:00,57308255783.65,132.741361117367
2019-12-20 00:00:00,23539013331.219,128.079153870073
2019-12-21 00:00:00,22483207163.8762,128.270194179118
2019-12-22 00:00:00,18632480432.8422,126.932873256112
2019-12-23 00:00:00,24325792143.8414,132.177469650771
2019-12-24 00:00:00,30235862118.6774,128.16997170631
2019-12-25 00:00:00,26519710985.4797,127.725598903601
2019-12-26 00:00:00,23546783550.7202,125.018705850427
2019-12-27 00:00:00,24771695136.0454,125.614584314537
2019-12-28 00:00:00,25893684880.0032,126.327180189335
2019-12-29 00:00:00,21437778061.8769,128.06698743849
2019-12-30 00:00:00,22035194451.0093,134.323647199886
2019-12-31 00:00:00,22320671263.7171,131.462136383888
2020-01-01 00:00:00,21187883711.185,129.186385292539
2020-01-02 00:00:00,18123516838.8979,130.484685031114
2020-01-03 00:00:00,20313194628.0945,127.045258011798
2020-01-04 00:00:00,31015776262.2187,133.702648618442
2020-01-05 00:00:00,20611640058.3416,134.136882697857
2020-01-06 00:00:00,21929224570.561,135.005713642334
2020-01-07 00:00:00,28148518761.5116,143.806397955665
2020-01-08 00:00:00,34823187724.29,143.019432264986
2020-01-09 00:00:00,39971512000.0682,140.273935273887
2020-01-10 00:00:00,29276053440.8847,137.860559281827
2020-01-11 00:00:00,35777298156.2629,144.604774346479
2020-01-12 00:00:00,31504583511.0361,142.182333274979
2020-01-13 00:00:00,27533390875.5199,145.422876335305
2020-01-14 00:00:00,27962176780.6282,143.587969050363
2020-01-15 00:00:00,55384169405.5193,165.991438545835
2020-01-16 00:00:00,48160401007.254,166.253096904889
2020-01-17 00:00:00,36462155571.2176,163.80590111423
2020-01-18 00:00:00,41671910798.3409,171.156217876718
2020-01-19 00:00:00,36801813631.5124,174.238373182589
2020-01-20 00:00:00,39242297095.9422,166.627105950562
2020-01-21 00:00:00,29527689342.8855,166.93852805777
2020-01-22 00:00:00,27057681779.7467,169.279935858393
2020-01-23 00:00:00,25628542094.5013,167.826529640567
2020-01-24 00:00:00,30696020541.208,162.51937110634
2020-01-25 00:00:00,30691734305.1287,162.409479751636
2020-01-26 00:00:00,26582198966.2987,160.673610861741
2020-01-27 00:00:00,30241155463.2706,167.647409585756
2020-01-28 00:00:00,39661537339.9221,169.736435735422
2020-01-29 00:00:00,49812761504.1306,175.190003053454
2020-01-30 00:00:00,47273353143.7575,173.706888236208
2020-01-31 00:00:00,51037775414.9802,184.72621843141
2020-02-01 00:00:00,50102814005.6802,179.229103852404
2020-02-02 00:00:00,48307978233.848,183.336937552103
2020-02-03 00:00:00,55025402183.6822,188.550641794311
2020-02-04 00:00:00,56824765307.8146,189.861763462982
2020-02-05 00:00:00,55377658455.6233,188.842207369483
2020-02-06 00:00:00,65675565620.9108,203.859318374709
2020-02-07 00:00:00,71141695218.0395,212.733414213528
2020-02-08 00:00:00,69495711755.6292,223.27631974792
2020-02-09 00:00:00,71561797135.1999,223.300776974262
2020-02-10 00:00:00,78110955304.5213,228.292260832173
2020-02-11 00:00:00,81406687324.3509,224.146996520286
2020-02-12 00:00:00,38930644711.9042,236.785348529726
2020-02-13 00:00:00,45456624047.8339,264.032768242996
2020-02-14 00:00:00,54151236617.5585,267.670444504251
2020-02-15 00:00:00,50206573483.0498,284.231891474118
2020-02-16 00:00:00,51460340288.8981,263.899946391596
2020-02-17 00:00:00,42364906261.0548,262.156244316814
2020-02-18 00:00:00,48517591137.468,267.935665615988
2020-02-19 00:00:00,54648014949.725,281.945740305528
2020-02-20 00:00:00,50502739123.7538,259.183803748029
2020-02-21 00:00:00,53579139400.8085,257.98839530486
2020-02-22 00:00:00,37678167400.7192,265.164459133859
2020-02-23 00:00:00,32555342237.0844,260.996540131525
2020-02-24 00:00:00,38743680759.3286,274.631215778552
2020-02-25 00:00:00,41928789500.123,265.242191220373
2020-02-26 00:00:00,39441760776.3185,248.317381393951
2020-02-27 00:00:00,45140119229.636,224.810508297447
2020-02-28 00:00:00,43045469000.9768,225.429715116838
2020-02-29 00:00:00,41297721067.3018,227.705284483765
2020-03-01 00:00:00,33291626663.0067,218.348356929853
2020-03-02 00:00:00,34310775733.3222,218.939796974477
2020-03-03 00:00:00,59776629742.5713,231.679446045922
2020-03-04 00:00:00,68336042797.3885,223.960116018103
2020-03-05 00:00:00,38832067216.8779,224.134877371802
2020-03-06 00:00:00,38122635173.1504,228.080935101688
2020-03-07 00:00:00,41388087588.4427,244.238469519787
2020-03-08 00:00:00,36764763103.1224,237.380790201913
2020-03-09 00:00:00,39132209137.6972,198.819642287686
2020-03-10 00:00:00,45678665163.1102,200.846871481887
2020-03-11 00:00:00,40882213633.9465,200.749038548518
2020-03-12 00:00:00,38689036552.8112,194.217941240252
2020-03-13 00:00:00,50009548492.0749,110.597897830835
2020-03-14 00:00:00,74329688818.104,132.572857701808
2020-03-15 00:00:00,36054625746.8282,123.030844108903
2020-03-16 00:00:00,32985693209.7478,124.603425530622
2020-03-17 00:00:00,44034438467.9668,110.991598453341
2020-03-18 00:00:00,36007089253.8226,117.217041385185
2020-03-19 00:00:00,37618067230.414,117.700424646966
2020-03-20 00:00:00,48056214948.1565,136.811875789736
2020-03-21 00:00:00,50936770688.254,131.9646939729
2020-03-22 00:00:00,40189198131.4632,131.943218453167
2020-03-23 00:00:00,37255748385.3039,122.520598766588
2020-03-24 00:00:00,45578824447.6458,135.588657980371
2020-03-25 00:00:00,45846522059.3732,138.776571272682
2020-03-26 00:00:00,42082295491.0308,136.233921421768
2020-03-27 00:00:00,34840544710.1089,138.766937599029
2020-03-28 00:00:00,32910551599.4724,130.286561887577
2020-03-29 00:00:00,35231848358.5514,131.424052140811
2020-03-30 00:00:00,25923471292.1764,125.318874515689
2020-03-31 00:00:00,34907149977.5792,132.36373895415
2020-04-01 00:00:00,32287674952.1782,133.23644684382
2020-04-02 00:00:00,35886963977.7153,136.216385573129
2020-04-03 00:00:00,47638672293.7378,141.453705352387
2020-04-04 00:00:00,39867535857.2539,141.261543266449
2020-04-05 00:00:00,35009177102.1324,144.200802681986
2020-04-06 00:00:00,31885662165.0149,142.850883464848
2020-04-07 00:00:00,45370138560.8249,169.855049793368
2020-04-08 00:00:00,43386074290.7147,164.516019710731
2020-04-09 00:00:00,38922547592.8621,172.803568267475
2020-04-10 00:00:00,34921486435.0605,170.095103523876
2020-04-11 00:00:00,37828011010.9016,157.740158007801
2020-04-12 00:00:00,30280054180.2884,158.327877941819
2020-04-13 00:00:00,34544392366.0494,158.86382571951
2020-04-14 00:00:00,38062368291.0816,156.701358791407
2020-04-15 00:00:00,33837365577.4498,158.26715118299
2020-04-16 00:00:00,29692916171.0118,153.222863680028
2020-04-17 00:00:00,45752002264.2743,171.775990750884
2020-04-18 00:00:00,31701906839.6215,170.445890477055
2020-04-19 00:00:00,30035235468.3311,187.143544115606
2020-04-20 00:00:00,29714765522.3253,180.058596540519
2020-04-21 00:00:00,35276609104.4571,170.70405868654
2020-04-22 00:00:00,30093303601.3907,170.451542880474
2020-04-23 00:00:00,30819547915.3444,182.27675766207
2020-04-24 00:00:00,41032858925.2359,184.593702480218
2020-04-25 00:00:00,33233126912.9999,187.343368614196
2020-04-26 00:00:00,31610167152.1183,194.114236825704
2020-04-27 00:00:00,33760863612.1251,197.22990444624
2020-04-28 00:00:00,35205525351.8953,196.462625350847
2020-04-29 00:00:00,32855687796.9691,197.154731566343
2020-04-30 00:00:00,60399592065.5405,215.548172665674
2020-05-01 00:00:00,65838312160.0907,205.556005410637
2020-05-02 00:00:00,44773967197.552,211.96829534905
2020-05-03 00:00:00,39177855720.3325,213.943011214075
2020-05-04 00:00:00,45617019157.3732,210.024709474648
2020-05-05 00:00:00,44698213713.3913,206.832534234607
2020-05-06 00:00:00,43436234291.9711,205.225179739852
2020-05-07 00:00:00,48538811466.8027,200.254794500094
2020-05-08 00:00:00,61712313964.6919,212.292476200865
2020-05-09 00:00:00,50955646313.4058,211.689048351138
2020-05-10 00:00:00,46706541180.0987,210.431818137606
2020-05-11 00:00:00,61704475184.5331,188.137226158966
2020-05-12 00:00:00,57996080837.49,185.674718097403
2020-05-13 00:00:00,39515455755.7252,189.305781818513
2020-05-14 00:00:00,44239951916.5232,199.369372543049
2020-05-15 00:00:00,52076585310.7239,203.211246993784
2020-05-16 00:00:00,44866846516.3797,194.273097781531
2020-05-17 00:00:00,34146492788.2906,200.5833909031
2020-05-18 00:00:00,35650032953.9699,206.768894036839
2020-05-19 00:00:00,38922896809.9544,214.357641645268
2020-05-20 00:00:00,37077538114.7209,213.686720211767
2020-05-21 00:00:00,34829170074.8249,209.920788288863
2020-05-22 00:00:00,35965016693.7241,198.917515750719
2020-05-23 00:00:00,27700943119.8372,206.227729639946
2020-05-24 00:00:00,26159735072.0839,206.411206958319
2020-05-25 00:00:00,29437505507.2037,200.690728582306
2020-05-26 00:00:00,29130957734.1038,203.81011834235
2020-05-27 00:00:00,26860828302.6154,200.963615406759
2020-05-28 00:00:00,28916177009.8906,207.845893890854
2020-05-29 00:00:00,31771100326.3334,219.591564058802
2020-05-30 00:00:00,28880265574.9327,220.491167346038
2020-05-31 00:00:00,30231487421.6443,242.709770267827
2020-06-01 00:00:00,27396663221.1523,232.331003038967
2020-06-02 00:00:00,33702539853.5091,248.044566584487
2020-06-03 00:00:00,36841150778.6441,237.265320128679
2020-06-04 00:00:00,25222025158.9551,244.125336610076
2020-06-05 00:00:00,24903069188.3972,243.707821315959
2020-06-06 00:00:00,23447982002.1948,240.246968987651
2020-06-07 00:00:00,19374357195.0604,242.021640367215
2020-06-08 00:00:00,23856639264.7625,244.22674439498
2020-06-09 00:00:00,21154971285.0914,246.212783260443
2020-06-10 00:00:00,22844271951.2062,243.849526651899
2020-06-11 00:00:00,24398738299.6508,247.541971529524
2020-06-12 00:00:00,31225155444.6198,232.00078536182
2020-06-13 00:00:00,23601462338.1387,237.593410877442
2020-06-14 00:00:00,19693461096.5029,238.293629100892
2020-06-15 00:00:00,18836155988.9017,232.112520477449
2020-06-16 00:00:00,29160908896.8968,231.017011552528
2020-06-17 00:00:00,26391020757.0455,235.288479482971
2020-06-18 00:00:00,23643218251.1375,233.863618462182
2020-06-19 00:00:00,20601074385.5032,231.68485732135
2020-06-20 00:00:00,23738525501.7188,228.959212803219
2020-06-21 00:00:00,19774464252.7666,228.86914879722
2020-06-22 00:00:00,18986237382.0537,227.791905909687
2020-06-23 00:00:00,24768621256.8389,243.364709992455
2020-06-24 00:00:00,17756804210.0553,243.079482239037
2020-06-25 00:00:00,23183760291.7544,234.564984644473
2020-06-26 00:00:00,23499175984.2167,232.648703499616
2020-06-27 00:00:00,22429204010.6355,229.636526027268
2020-06-28 00:00:00,21515626881.0978,221.026085297342
2020-06-29 00:00:00,19665935216.7015,225.12294616525
2020-06-30 00:00:00,19754459582.7472,228.205763773812
2020-07-01 00:00:00,19741435780.4858,225.592814968919
2020-07-02 00:00:00,20005031554.019,230.661943590949
2020-07-03 00:00:00,19379463385.2967,226.574424340304
2020-07-04 00:00:00,17420495829.3943,225.176405480408
2020-07-05 00:00:00,16643732672.6921,229.094716462189
2020-07-06 00:00:00,17324463886.378,227.899375038192
2020-07-07 00:00:00,21987059041.6893,241.526851874317
2020-07-08 00:00:00,18945747769.3174,238.964480540678
2020-07-09 00:00:00,20708592426.0349,246.85900786802
2020-07-10 00:00:00,19480413474.2362,241.975128578979
2020-07-11 00:00:00,18224423467.7428,240.954953782933
2020-07-12 00:00:00,16167064476.2829,239.102025546714
2020-07-13 00:00:00,17173962879.6877,241.771522600706
2020-07-14 00:00:00,18245667827.0054,239.638786811741
2020-07-15 00:00:00,19147263017.2295,240.251470668472
2020-07-16 00:00:00,16565948994.9062,238.663597206317
2020-07-17 00:00:00,18760484380.2763,233.837074562722
2020-07-18 00:00:00,16500659021.7564,232.781477438261
2020-07-19 00:00:00,15638459042.9034,235.681144776425
2020-07-20 00:00:00,16085385661.9844,238.895231678679
2020-07-21 00:00:00,17080393205.3461,236.060098445387
2020-07-22 00:00:00,20048075731.2511,245.233735026343
2020-07-23 00:00:00,19702428931.3286,263.762463966002
2020-07-24 00:00:00,26966148756.4081,274.723620259181
2020-07-25 00:00:00,35810926084.9432,279.427056247582
2020-07-26 00:00:00,36726067828.3661,305.038139411196
2020-07-27 00:00:00,19713211084.5617,310.517990951736
2020-07-28 00:00:00,34694788843.5901,320.476191309682
2020-07-29 00:00:00,27637575180.451,316.406766052056
2020-07-30 00:00:00,23642111784.0485,317.539072916119
2020-07-31 00:00:00,22265381996.1867,334.741922036562
2020-08-01 00:00:00,22329797905.4416,346.003506072887
2020-08-02 00:00:00,26198946496.2778,387.942421171247
2020-08-03 00:00:00,27584591853.0697,370.732302431239
2020-08-04 00:00:00,20583344056.8415,386.247447717809
2020-08-05 00:00:00,20527193170.9636,389.383008349899
2020-08-06 00:00:00,22359870185.2091,400.18436250318
2020-08-07 00:00:00,21793317050.9686,394.541745461183
2020-08-08 00:00:00,21624736673.0799,379.135155849816
2020-08-09 00:00:00,17286825185.2175,391.478438642115
2020-08-10 00:00:00,17051550190.8147,389.622931112911
2020-08-11 00:00:00,24145919191.3442,395.209913657189
2020-08-12 00:00:00,24448699831.2647,379.174763952754
2020-08-13 00:00:00,22803776234.9778,387.500530823979
2020-08-14 00:00:00,24755770184.1385,427.490265367969
2020-08-15 00:00:00,21650925951.9968,438.762587470297
2020-08-16 00:00:00,21285690552.5155,432.654665238932
2020-08-17 00:00:00,19209711614.4085,433.431860932112
2020-08-18 00:00:00,25481896190.5557,430.032505089723
2020-08-19 00:00:00,24825715158.7055,422.106652865994
2020-08-20 00:00:00,23384200655.8889,406.574469182107
2020-08-21 00:00:00,20353349054.5915,416.469775822798
2020-08-22 00:00:00,23406354443.0112,386.823891418948
2020-08-23 00:00:00,19572783953.579,395.885018289086
2020-08-24 00:00:00,18467219109.1841,390.789135047738
2020-08-25 00:00:00,20061559392.1033,408.269145631723
2020-08-26 00:00:00,23423332918.9369,383.662143118299
2020-08-27 00:00:00,20869928785.8008,385.752499874921
2020-08-28 00:00:00,21595917446.044,381.837651321084
2020-08-29 00:00:00,19271253870.8299,395.13821323862
2020-08-30 00:00:00,18415439613.5389,399.374543834064
2020-08-31 00:00:00,19909556666.6014,428.295679163522
2020-09-01 00:00:00,21077276617.8664,435.693023299101
2020-09-02 00:00:00,25232603061.5349,475.684664262686
2020-09-03 00:00:00,26038738388.7989,439.353760215315
2020-09-04 00:00:00,49411126240.5186,383.691531177998
2020-09-05 00:00:00,27623487077.0688,387.904029093917
2020-09-06 00:00:00,56430042198.6917,334.468593013543
2020-09-07 00:00:00,28801019507.3335,352.99300214607
2020-09-08 00:00:00,26560146962.2327,351.8778602924
2020-09-09 00:00:00,47780699209.0924,337.845051935069
2020-09-10 00:00:00,21357083446.3125,351.232267083236
2020-09-11 00:00:00,77545788530.6144,367.638928810007
2020-09-12 00:00:00,20796810115.9479,373.914905989752
2020-09-13 00:00:00,19955498078.2511,387.723516290023
2020-09-14 00:00:00,21057424433.4801,365.695506306262
2020-09-15 00:00:00,23526143436.4904,376.394561113407
2020-09-16 00:00:00,23802088944.3969,364.690045086069
2020-09-17 00:00:00,24459086808.7769,365.130550811648
2020-09-18 00:00:00,23547167125.3424,388.797456231994
2020-09-19 00:00:00,20681771888.3993,383.172865991521
2020-09-20 00:00:00,18334274060.3001,385.472123493685
2020-09-21 00:00:00,20161733906.9632,370.967895162477
2020-09-22 00:00:00,23757059692.357,341.277130871831
2020-09-23 00:00:00,19866578108.978,343.917547100949
2020-09-24 00:00:00,19981974722.3513,321.077435173963
2020-09-25 00:00:00,21348447554.0925,348.821019978549
