"timestamp","BTC_Price","BTC_MarketCap"
2019-04-20 00:00:00,5280.35444438301,93210585886.9135
2019-04-21 00:00:00,5307.68918343714,93900276128.9137
2019-04-22 00:00:00,5311.16484029927,93759009855.0689
2019-04-23 00:00:00,5380.93578957559,94990455842.8902
2019-04-24 00:00:00,5557.92572761084,98039931169.2539
2019-04-25 00:00:00,5452.10175339446,96218396013.2434
2019-04-26 00:00:00,5203.0885987307,91817406863.8963
2019-04-27 00:00:00,5295.84732004823,93049690718.1504
2019-04-28 00:00:00,5256.97780247406,93148101239.9594
2019-04-29 00:00:00,5257.8032492325,92775167509.0026
2019-04-30 00:00:00,5199.75500856346,91885324029.7989
2019-05-01 00:00:00,5292.80397456205,93534079555.9595
2019-05-02 00:00:00,5354.58680017397,94579889910.0349
2019-05-03 00:00:00,5450.70662048642,96389607751.5058
2019-05-04 00:00:00,5731.49309960656,101175865117.035
2019-05-05 00:00:00,5803.94330904844,102653043813.218
2019-05-06 00:00:00,5749.32378046033,101764683178.681
2019-05-07 00:00:00,5715.7571359661,101101531131.039
2019-05-08 00:00:00,5841.05377127375,103982497546.432
2019-05-09 00:00:00,5957.8567328584,105271848239.851
2019-05-10 00:00:00,6168.26899639826,109284325643.206
2019-05-11 00:00:00,6370.23375860785,112684642518.93
2019-05-12 00:00:00,7258.26128065522,129323693413.36
2019-05-13 00:00:00,6953.75138858638,122826926577.36
2019-05-14 00:00:00,7805.98164948938,138089773338.272
2019-05-15 00:00:00,7990.05555353436,141341132028.998
2019-05-16 00:00:00,8192.22313895201,144615566025.012
2019-05-17 00:00:00,7875.91319952607,139525363820.16
2019-05-18 00:00:00,7343.37145716299,130123159718.197
2019-05-19 00:00:00,7300.65515834123,129270047519.995
2019-05-20 00:00:00,8168.73068978375,144597541605.246
2019-05-21 00:00:00,7976.85171289963,141109768386.168
2019-05-22 00:00:00,7958.36552607509,141016653223.217
2019-05-23 00:00:00,7665.79685383355,135913068220.79
2019-05-24 00:00:00,7861.81279246545,139495233992.329
2019-05-25 00:00:00,7977.24488246797,141356836449.394
2019-05-26 00:00:00,8037.62743186058,142301375408.952
2019-05-27 00:00:00,8631.08057784402,152778982387.801
2019-05-28 00:00:00,8816.03391493351,156351517828.839
2019-05-29 00:00:00,8726.9781104564,154706420284.546
2019-05-30 00:00:00,8650.67740596829,153190671229.786
2019-05-31 00:00:00,8310.89106305742,147528939419.422
2019-06-01 00:00:00,8575.64635335417,152037344606.209
2019-06-02 00:00:00,8554.26172809202,151754429106.145
2019-06-03 00:00:00,8743.70546913423,155008799790.325
2019-06-04 00:00:00,8173.63276179674,145118113641.654
2019-06-05 00:00:00,7683.63626141979,136045887609.963
2019-06-06 00:00:00,7812.44885473215,138590833268.102
2019-06-07 00:00:00,7821.12389709486,138816674700.54
2019-06-08 00:00:00,8036.10815912221,142810130543.305
2019-06-09 00:00:00,7942.53928406429,140990840427.821
2019-06-10 00:00:00,7668.02962786018,136055336062.273
2019-06-11 00:00:00,8002.72998289405,141925422733.434
2019-06-12 00:00:00,7897.97547659836,140220553937.846
2019-06-13 00:00:00,8145.05909812096,144409895371.77
2019-06-14 00:00:00,8227.6257255909,145982200973.586
2019-06-15 00:00:00,8671.50538866079,154448670610.873
2019-06-16 00:00:00,8818.6095069323,156571955413.469
2019-06-17 00:00:00,8978.77258780693,159990740760.349
2019-06-18 00:00:00,9312.86829480871,165478791606.027
2019-06-19 00:00:00,9094.02174607922,161689176435.316
2019-06-20 00:00:00,9285.92867425147,164856060873.058
2019-06-21 00:00:00,9548.31456526146,169961289184.548
2019-06-22 00:00:00,10118.3594556269,179686819951.07
2019-06-23 00:00:00,10704.9221481157,190271555704.103
2019-06-24 00:00:00,10846.1250996477,193006026351.064
2019-06-25 00:00:00,11045.5504198148,196224565118.845
2019-06-26 00:00:00,11808.4199040759,209906767119.216
2019-06-27 00:00:00,12996.1243427887,231104555834.965
2019-06-28 00:00:00,11178.6829981865,198805331511.723
2019-06-29 00:00:00,12352.1968659127,219700496726.026
2019-06-30 00:00:00,11972.5556672209,213020899675.13
2019-07-01 00:00:00,10888.0971816797,193705059813.928
2019-07-02 00:00:00,10639.0462922321,189075622551.363
2019-07-03 00:00:00,10822.7641783764,191741802293.98
2019-07-04 00:00:00,11975.6373938188,213139916541.648
2019-07-05 00:00:00,11229.6056191249,199869428146.841
2019-07-06 00:00:00,10987.2488562146,195514947598.014
2019-07-07 00:00:00,11279.4763776724,200989208002.572
2019-07-08 00:00:00,11436.4307469239,203441013269.873
2019-07-09 00:00:00,12260.2826978726,217909027168.133
2019-07-10 00:00:00,12544.1672617092,223082925042.628
2019-07-11 00:00:00,12166.3982888686,216918064309.909
2019-07-12 00:00:00,11385.0604905645,202244103401.214
2019-07-13 00:00:00,11804.5627939054,210058300503.645
2019-07-14 00:00:00,11418.5118554915,202979011731.303
2019-07-15 00:00:00,10285.4611090669,183265698057.305
2019-07-16 00:00:00,10911.3451583096,195225460386.136
2019-07-17 00:00:00,9538.82712424387,170100385848.084
2019-07-18 00:00:00,9657.30310131907,172236725014.411
2019-07-19 00:00:00,10636.1557283606,189588944050.242
2019-07-20 00:00:00,10536.5658495761,187718958960.578
2019-07-21 00:00:00,10774.2811376338,190839615019.195
2019-07-22 00:00:00,10607.4635607021,189302289398
2019-07-23 00:00:00,10343.3181395984,184582963699.302
2019-07-24 00:00:00,9936.38076234703,177060329754.314
2019-07-25 00:00:00,9799.30631296794,175298806837.899
2019-07-26 00:00:00,9878.23193291115,176569486287.931
2019-07-27 00:00:00,9845.9994470785,175634298896.935
2019-07-28 00:00:00,9447.67840141331,168472890623.837
2019-07-29 00:00:00,9534.75542683323,170325673262.385
2019-07-30 00:00:00,9510.59355218165,169247002246.278
2019-07-31 00:00:00,9568.43745216431,170790961770.582
2019-08-01 00:00:00,10062.9962856633,179525433372.044
2019-08-02 00:00:00,10361.3120000807,185025579624.96
2019-08-03 00:00:00,10529.1719074276,187993708173.329
2019-08-04 00:00:00,10791.200523159,192658484290.18
2019-08-05 00:00:00,10951.59383484,195575205441.649
2019-08-06 00:00:00,11818.5255310661,210831100251.75
2019-08-07 00:00:00,11510.16415473,204493918413.868
2019-08-08 00:00:00,11970.657556452,213446022648.575
2019-08-09 00:00:00,12024.3315709982,214023992147.521
2019-08-10 00:00:00,11852.5616069955,211775940827.033
2019-08-11 00:00:00,11327.8426422332,202567916483.045
2019-08-12 00:00:00,11549.9983543225,206323428608.198
2019-08-13 00:00:00,11381.2413556786,203438784510.78
2019-08-14 00:00:00,10903.6549918801,194716791550.168
2019-08-15 00:00:00,10016.2173892753,178691691521.25
2019-08-16 00:00:00,10295.8771429096,183808182261.63
2019-08-17 00:00:00,10324.9935974156,184635409004.246
2019-08-18 00:00:00,10224.2187066339,182893178091.066
2019-08-19 00:00:00,10309.8724359286,184381498343.829
2019-08-20 00:00:00,10895.9718444292,194884121164.643
2019-08-21 00:00:00,10743.7893133021,192182485883.752
2019-08-22 00:00:00,10124.0582141689,181094936743.768
2019-08-23 00:00:00,10127.7898576784,181311699889.672
2019-08-24 00:00:00,10385.5090900339,187878412535.863
2019-08-25 00:00:00,10145.012479707,181764456091.202
2019-08-26 00:00:00,10090.061576031,180491202154.333
2019-08-27 00:00:00,10334.9118544713,184989701185.553
2019-08-28 00:00:00,10167.8893900203,181891056658.032
2019-08-29 00:00:00,9753.48704889705,174174790993.24
2019-08-30 00:00:00,9485.14142378075,169825879929.637
2019-08-31 00:00:00,9588.98750205815,171703455568.171
2019-09-01 00:00:00,9607.28926430258,172069023390.102
2019-09-02 00:00:00,9729.26623186781,174169160998.934
2019-09-03 00:00:00,10323.0226603781,184367332385.843
2019-09-04 00:00:00,10620.1651893569,190297653628.604
2019-09-05 00:00:00,10573.5151790279,189378108188.93
2019-09-06 00:00:00,10570.2499407862,189354988380.255
2019-09-07 00:00:00,10350.7483257172,185513074361.892
2019-09-08 00:00:00,10461.5477312024,187490153206.33
2019-09-09 00:00:00,10404.333900446,186487925900.296
2019-09-10 00:00:00,10321.9316135258,185101736449.479
2019-09-11 00:00:00,10121.1022972143,181228983504.871
2019-09-12 00:00:00,10150.710023637,182006412816.342
2019-09-13 00:00:00,10401.3199193422,186490286819.086
2019-09-14 00:00:00,10355.62689862,185791118116.526
2019-09-15 00:00:00,10349.5519582318,185709926005.056
2019-09-16 00:00:00,10305.675020157,184860740267.844
2019-09-17 00:00:00,10268.4216968822,184216635305.296
2019-09-18 00:00:00,10203.0710468162,183148194810.272
2019-09-19 00:00:00,10158.8545173761,182304851001.815
2019-09-20 00:00:00,10253.2323746803,183793185092.943
2019-09-21 00:00:00,10178.4425726982,182621118150.382
2019-09-22 00:00:00,9997.19988781678,179541584400.574
2019-09-23 00:00:00,10041.3042006249,180261864537.874
2019-09-24 00:00:00,9699.50493809596,174073117682.947
2019-09-25 00:00:00,8702.71352802624,158225996381.237
2019-09-26 00:00:00,8446.24411554853,151968918856.479
2019-09-27 00:00:00,8098.80982048931,145450672156.796
2019-09-28 00:00:00,8183.48234756703,147034755881.784
2019-09-29 00:00:00,8225.11037185192,147518938470.125
2019-09-30 00:00:00,8064.38098338527,144886125387.557
2019-10-01 00:00:00,8271.29085546535,148699326425.139
2019-10-02 00:00:00,8366.50390566357,150346803070.614
2019-10-03 00:00:00,8350.13216324294,150093691781.893
2019-10-04 00:00:00,8176.35467940658,146959035399.772
2019-10-05 00:00:00,8156.51955384096,146603545122.072
2019-10-06 00:00:00,8140.24248426843,146326858013.436
2019-10-07 00:00:00,7890.23434986466,141846566055.1
2019-10-08 00:00:00,8182.25159308419,147113201630.437
2019-10-09 00:00:00,8180.69113018462,147101302074.693
2019-10-10 00:00:00,8573.06008644874,154173400068.152
2019-10-11 00:00:00,8561.51932921772,153974523119.163
2019-10-12 00:00:00,8277.84835108504,148684409190.171
2019-10-13 00:00:00,8308.47096743343,149460560799.489
2019-10-14 00:00:00,8289.4972366189,149295847366.547
2019-10-15 00:00:00,8347.35035008545,150188449071.36
2019-10-16 00:00:00,8175.86311210512,147132917995.711
2019-10-17 00:00:00,8010.30217979417,144153894666.311
2019-10-18 00:00:00,8079.93145947974,145395122717.346
2019-10-19 00:00:00,7957.3140939958,143241128773.447
2019-10-20 00:00:00,7949.80226860983,143016860664.092
2019-10-21 00:00:00,8208.36262175871,147845092519.854
2019-10-22 00:00:00,8220.91853113097,147972317568.96
2019-10-23 00:00:00,8045.29424680726,144778678025.77
2019-10-24 00:00:00,7468.5325324369,134533554377.158
2019-10-25 00:00:00,7433.91534567917,133881191476.353
2019-10-26 00:00:00,8652.03002986746,155391555503.116
2019-10-27 00:00:00,9217.23603153629,166118326255.249
2019-10-28 00:00:00,9502.02011443613,171191596562.46
2019-10-29 00:00:00,9239.89728377966,166074573773.052
2019-10-30 00:00:00,9407.16335145943,169552821617.467
2019-10-31 00:00:00,9171.87447405419,165289440818.628
2019-11-01 00:00:00,9151.82459445977,165197797836.508
2019-11-02 00:00:00,9233.4138016059,166428932044.736
2019-11-03 00:00:00,9302.83461784109,167702162283.479
2019-11-04 00:00:00,9204.28635045127,166118344447.821
2019-11-05 00:00:00,9378.95391433092,169099256441.516
2019-11-06 00:00:00,9300.37396304708,167676477990.569
2019-11-07 00:00:00,9340.0486515749,168462131862.396
2019-11-08 00:00:00,9221.0737849838,166326340114.013
2019-11-09 00:00:00,8795.89606940023,158619022798.02
2019-11-10 00:00:00,8809.78367388588,159050488591.968
2019-11-11 00:00:00,9043.67329239706,162996713000.822
2019-11-12 00:00:00,8729.91741849073,157759659438.003
2019-11-13 00:00:00,8806.75199895401,158722325407.938
2019-11-14 00:00:00,8770.78082523136,158380664653.97
2019-11-15 00:00:00,8652.02528827233,156230551241.272
2019-11-16 00:00:00,8480.4355418746,152925645908.668
2019-11-17 00:00:00,8496.37695914586,153343011226.43
2019-11-18 00:00:00,8508.49943405176,153491320212.842
2019-11-19 00:00:00,8202.83444610791,148089631526.636
2019-11-20 00:00:00,8138.83160535906,146797393103.31
2019-11-21 00:00:00,8095.86563801164,146173851045.956
2019-11-22 00:00:00,7632.49476549865,137741605692.473
2019-11-23 00:00:00,7293.0139491723,131796120680.404
2019-11-24 00:00:00,7309.68924356632,132153647357.585
2019-11-25 00:00:00,6935.73862740252,126056411448.449
2019-11-26 00:00:00,7118.26488339321,128442554040.631
2019-11-27 00:00:00,7157.68473105447,129550686418.963
2019-11-28 00:00:00,7483.7541921768,135280930611.905
2019-11-29 00:00:00,7438.62176930885,134540136588.586
2019-11-30 00:00:00,7720.86501126084,139585890644.027
2019-12-01 00:00:00,7556.39758581577,136619988247.824
2019-12-02 00:00:00,7405.80847875248,133806709251.171
2019-12-03 00:00:00,7308.98244442379,132186853223.484
2019-12-04 00:00:00,7286.08095151144,131920184619.247
2019-12-05 00:00:00,7209.97141745478,130707605071.546
2019-12-06 00:00:00,7373.78249857765,133644089121.625
2019-12-07 00:00:00,7530.92283040495,135763797983.311
2019-12-08 00:00:00,7493.54515455675,135655571430.996
2019-12-09 00:00:00,7508.31566913911,135886870643.253
2019-12-10 00:00:00,7347.03695124536,133091781420.791
2019-12-11 00:00:00,7233.9504871714,130970047495.478
2019-12-12 00:00:00,7197.42682588083,130242932604.269
2019-12-13 00:00:00,7200.7070180298,130489545691.809
2019-12-14 00:00:00,7247.35027701092,131188243085.057
2019-12-15 00:00:00,7081.74025526573,128114177662.377
2019-12-16 00:00:00,7108.56302177805,128886696696.607
2019-12-17 00:00:00,6901.03691533609,124984942945.927
2019-12-18 00:00:00,6627.16251455314,119931733577.12
2019-12-19 00:00:00,7274.7685037925,131230049166.534
2019-12-20 00:00:00,7152.55869163288,129498636860.963
2019-12-21 00:00:00,7185.43917963076,130122764301.366
2019-12-22 00:00:00,7141.55485704626,129342305760.325
2019-12-23 00:00:00,7488.19617460147,135086328271.262
2019-12-24 00:00:00,7335.20761617701,132931613272.251
2019-12-25 00:00:00,7266.60819662888,131358497318.595
2019-12-26 00:00:00,7204.1848756886,130643567866.792
2019-12-27 00:00:00,7208.48930789215,130768750218.36
2019-12-28 00:00:00,7247.62371236525,131349923253.425
2019-12-29 00:00:00,7307.88752268333,132567576727.868
2019-12-30 00:00:00,7394.02928553099,133997529973.309
2019-12-31 00:00:00,7240.42891225182,131377523457.072
2020-01-01 00:00:00,7195.15389543003,130394101535.61
2020-01-02 00:00:00,7193.7546679601,130422953817.668
2020-01-03 00:00:00,6963.85335398349,126280790200.202
2020-01-04 00:00:00,7300.34693530511,132766262579.095
2020-01-05 00:00:00,7351.37705316663,133474716218.183
2020-01-06 00:00:00,7349.97224805063,133388991086.88
2020-01-07 00:00:00,7734.67551578529,140557168287.444
2020-01-08 00:00:00,8147.41523763637,147798610895.501
2020-01-09 00:00:00,8045.78912459297,146089575425.28
2020-01-10 00:00:00,7832.79564384039,141913856953.479
2020-01-11 00:00:00,8180.5131698038,146879934259.309
2020-01-12 00:00:00,8012.08578181453,145561586658.574
2020-01-13 00:00:00,8171.40118532094,148204228775.388
2020-01-14 00:00:00,8110.64796450377,147446058196.459
2020-01-15 00:00:00,8801.87121313775,159481192213.821
2020-01-16 00:00:00,8820.85010599613,159960761751.849
2020-01-17 00:00:00,8720.91950137424,158412991117.647
2020-01-18 00:00:00,8902.56899522533,161848747742.151
2020-01-19 00:00:00,8906.90267515107,161823609428.346
2020-01-20 00:00:00,8690.38056954462,157906057309.307
2020-01-21 00:00:00,8631.25395433376,156848009983.549
2020-01-22 00:00:00,8724.81862293147,158564958350.98
2020-01-23 00:00:00,8665.4369140969,157502652064.022
2020-01-24 00:00:00,8415.95602733554,152984928858.576
2020-01-25 00:00:00,8432.09667578942,153294353936.51
2020-01-26 00:00:00,8348.66566507932,151794495723.252
2020-01-27 00:00:00,8595.72829849312,156302144661.309
2020-01-28 00:00:00,8879.33554871455,161473602737.427
2020-01-29 00:00:00,9320.80585386847,169518428144.891
2020-01-30 00:00:00,9276.89382108649,168738228801.505
2020-01-31 00:00:00,9509.80513557522,172993102966.377
2020-02-01 00:00:00,9308.06028556478,169340144566.237
2020-02-02 00:00:00,9363.22420680057,170361167834.165
2020-02-03 00:00:00,9338.4166319394,169926610304.085
2020-02-04 00:00:00,9308.91270229121,169406963182.694
2020-02-05 00:00:00,9179.95928107711,167075369075.115
2020-02-06 00:00:00,9592.18387389791,174596806174.299
2020-02-07 00:00:00,9744.63657815939,177388314197.565
2020-02-08 00:00:00,9799.44845582468,178414902529.152
2020-02-09 00:00:00,9890.70165819486,180081607384.423
2020-02-10 00:00:00,10148.3797191318,184792100015.164
2020-02-11 00:00:00,9890.12122401997,180145850760.053
2020-02-12 00:00:00,10226.9257692153,186262984851.993
2020-02-13 00:00:00,10328.8975658364,188132988212.867
2020-02-14 00:00:00,10221.2603092016,186190344916.033
2020-02-15 00:00:00,10320.157140514,187680301470.739
2020-02-16 00:00:00,9894.13612378916,180265718400.57
2020-02-17 00:00:00,9943.67360257874,181221481668.741
2020-02-18 00:00:00,9723.6050264225,176547652266.397
2020-02-19 00:00:00,10133.8174170847,184918071499.101
2020-02-20 00:00:00,9618.40924825041,175312937106.921
2020-02-21 00:00:00,9608.16918128246,174871048291.166
2020-02-22 00:00:00,9673.01180027035,176701844101.557
2020-02-23 00:00:00,9658.60605837547,176097270350.483
2020-02-24 00:00:00,9946.71612346752,181368043820.094
2020-02-25 00:00:00,9670.9608064677,175872097740.407
2020-02-26 00:00:00,9345.34270173485,170478976467.624
2020-02-27 00:00:00,8801.6571294725,160731785487.815
2020-02-28 00:00:00,8781.17528220236,160149975301.42
2020-02-29 00:00:00,8717.33143135942,159030381910.267
2020-03-01 00:00:00,8552.98911858164,156047250857.112
2020-03-02 00:00:00,8567.80224867923,155934421965.273
2020-03-03 00:00:00,8905.87610426219,162521881368.876
2020-03-04 00:00:00,8756.71857674255,159816567727.143
2020-03-05 00:00:00,8758.64699319192,159869936941.097
2020-03-06 00:00:00,9038.87032323342,165070261612.788
2020-03-07 00:00:00,9135.84506603321,166791067805.428
2020-03-08 00:00:00,8902.20195010789,162543409238.005
2020-03-09 00:00:00,8041.36553807183,147076617271.689
2020-03-10 00:00:00,7921.33200691072,144664117909.408
2020-03-11 00:00:00,7906.73152851063,144410718987.889
2020-03-12 00:00:00,7935.52204017054,144948460093.296
2020-03-13 00:00:00,5142.99045901832,93092131086.9703
2020-03-14 00:00:00,5542.81954237315,101262945297.358
2020-03-15 00:00:00,5214.18911238392,95216478864.6556
2020-03-16 00:00:00,5397.93335743919,98632587514.0025
2020-03-17 00:00:00,5032.50135148772,91962797384.2825
2020-03-18 00:00:00,5389.41577503409,98079756006.7929
2020-03-19 00:00:00,5376.28074784544,98259998309.0532
2020-03-20 00:00:00,6170.20060023767,112778383593.491
2020-03-21 00:00:00,6195.60350525763,113030383272.514
2020-03-22 00:00:00,6145.7708912524,112349835902.33
2020-03-23 00:00:00,5859.64743029939,107128564670.891
2020-03-24 00:00:00,6456.34748596342,118046727572.545
2020-03-25 00:00:00,6730.17378237119,123064256188.859
2020-03-26 00:00:00,6695.90061839772,122445336599.199
2020-03-27 00:00:00,6765.56207892991,123732739823.462
2020-03-28 00:00:00,6397.8263283256,117019679177.814
2020-03-29 00:00:00,6255.00039869363,114171796491.499
2020-03-30 00:00:00,5915.3371547919,108551603303.51
2020-03-31 00:00:00,6403.14123556522,117151628726.534
2020-04-01 00:00:00,6421.70541388854,117750205634.4
2020-04-02 00:00:00,6640.79766631013,120921617010.348
2020-04-03 00:00:00,6807.89701789057,124719708453.635
2020-04-04 00:00:00,6732.85201839461,123234164427.708
2020-04-05 00:00:00,6859.42492372194,125564427826.176
2020-04-06 00:00:00,6788.04827260592,124272363451.94
2020-04-07 00:00:00,7297.6355582895,133484854333.45
2020-04-08 00:00:00,7196.78220244205,131782164465.853
2020-04-09 00:00:00,7342.29160114802,134518720640.023
2020-04-10 00:00:00,7294.48887512155,133598651281.718
2020-04-11 00:00:00,6864.6942570065,125740858699.276
2020-04-12 00:00:00,6878.78121258985,125980543742.365
2020-04-13 00:00:00,6913.1587874691,126655463658.312
2020-04-14 00:00:00,6857.53853751148,125651103790.212
2020-04-15 00:00:00,6860.17853570111,125713883015.646
2020-04-16 00:00:00,6629.43173803129,121499498109.808
2020-04-17 00:00:00,7059.92622475854,129402884477.959
2020-04-18 00:00:00,7035.26150398923,128961704237.389
2020-04-19 00:00:00,7242.51092949298,132775323305.436
2020-04-20 00:00:00,7127.51194968915,130680700686.31
2020-04-21 00:00:00,6856.45627835471,125724610427.9
2020-04-22 00:00:00,6842.0385976346,125473149029.115
2020-04-23 00:00:00,7109.99529118178,130398643209.393
2020-04-24 00:00:00,7382.79314411669,135414822709.731
2020-04-25 00:00:00,7495.39358749861,137493716065.401
2020-04-26 00:00:00,7538.55768727984,138298135122.858
2020-04-27 00:00:00,7683.86741508334,140977260141.332
2020-04-28 00:00:00,7774.28155444805,142649802462.829
2020-04-29 00:00:00,7758.23025518595,142370212777.142
2020-04-30 00:00:00,8744.43028701656,160483573440.178
2020-05-01 00:00:00,8610.63580374089,158042623264.392
2020-05-02 00:00:00,8824.81841355197,161989355178.822
2020-05-03 00:00:00,8966.30701468928,164603123455.999
2020-05-04 00:00:00,8888.67191268687,163036842346.686
2020-05-05 00:00:00,8884.40781357706,162341412439.881
2020-05-06 00:00:00,9003.24055762158,165335617639.049
2020-05-07 00:00:00,9144.68703972007,167950864937.147
2020-05-08 00:00:00,9959.16641626177,182927847431.449
2020-05-09 00:00:00,9821.81131529702,180421762956.349
2020-05-10 00:00:00,9566.77718720597,175752574354.635
2020-05-11 00:00:00,8752.61708774583,160814678353.708
2020-05-12 00:00:00,8604.75159101983,158113540964.467
2020-05-13 00:00:00,8788.46674941465,161474125336.405
2020-05-14 00:00:00,9283.08601265873,170593350055.825
2020-05-15 00:00:00,9796.49452702453,179398095871.34
2020-05-16 00:00:00,9309.29535940684,170983863891.475
2020-05-17 00:00:00,9375.29710843331,172309401206.744
2020-05-18 00:00:00,9666.32719340344,177224284369.132
2020-05-19 00:00:00,9708.43985879311,178446153576.464
2020-05-20 00:00:00,9760.19893716219,179127815802.662
2020-05-21 00:00:00,9526.50759300584,175227227252.906
2020-05-22 00:00:00,9059.96250687173,166569335290.84
2020-05-23 00:00:00,9131.76727508199,168309812992.513
2020-05-24 00:00:00,9170.36106350613,168614573110.758
2020-05-25 00:00:00,8731.84852587065,161407638875.365
2020-05-26 00:00:00,8883.69176986342,163333743988.583
2020-05-27 00:00:00,8839.13066327325,162547226896.538
2020-05-28 00:00:00,9174.11856399642,168615778509.823
2020-05-29 00:00:00,9546.04563503715,175534414971.323
2020-05-30 00:00:00,9427.12037339342,173355014878.48
2020-05-31 00:00:00,9662.70587254818,177978616382.689
2020-06-01 00:00:00,9466.96178142952,174105710752.048
2020-06-02 00:00:00,10167.9306933285,186932702065.969
2020-06-03 00:00:00,9515.24385865572,175463166971.52
2020-06-04 00:00:00,9645.22786936031,177416480472.83
2020-06-05 00:00:00,9776.20299178848,179830985954.855
2020-06-06 00:00:00,9636.96552705006,177373937377.297
2020-06-07 00:00:00,9662.85870900224,177901732349.932
2020-06-08 00:00:00,9738.60335682859,179167717944.462
2020-06-09 00:00:00,9773.02951309516,179810911053.2
2020-06-10 00:00:00,9767.00531665552,179709840753.797
2020-06-11 00:00:00,9874.89868183224,181705166673.575
2020-06-12 00:00:00,9325.99685620264,171615707160.275
2020-06-13 00:00:00,9469.53329750991,174266571295.68
2020-06-14 00:00:00,9469.4734561637,174275005803.055
2020-06-15 00:00:00,9345.96090772206,172116372679.339
2020-06-16 00:00:00,9431.71926220174,173598215783.882
2020-06-17 00:00:00,9524.92661691022,175075304218.302
2020-06-18 00:00:00,9463.36141431179,174231189757.19
2020-06-19 00:00:00,9399.76721712922,173034439845.621
2020-06-20 00:00:00,9312.78010449779,171101646024.013
2020-06-21 00:00:00,9360.24796820169,172323213442.366
2020-06-22 00:00:00,9298.36082912142,171192409474.14
2020-06-23 00:00:00,9678.68320897584,178128652479.622
2020-06-24 00:00:00,9624.6842918314,177187041226.598
2020-06-25 00:00:00,9288.06177448694,171028279701.503
2020-06-26 00:00:00,9258.66716100771,170495281892.459
2020-06-27 00:00:00,9166.48636041623,168807143703.195
2020-06-28 00:00:00,9013.90556467614,166004979429.797
2020-06-29 00:00:00,9139.90327629782,168334049772.473
2020-06-30 00:00:00,9185.16654065115,169175896894.165
2020-07-01 00:00:00,9149.72199675802,168558715595.079
2020-07-02 00:00:00,9230.6729985908,170031996602.767
2020-07-03 00:00:00,9094.31807216691,167604994105.349
2020-07-04 00:00:00,9071.3850427828,167116284671.22
2020-07-05 00:00:00,9132.90836953349,168258822207.295
2020-07-06 00:00:00,9087.40731258216,167429736492.905
2020-07-07 00:00:00,9342.37649262668,172136257752.371
2020-07-08 00:00:00,9253.63098024233,170510411872.014
2020-07-09 00:00:00,9432.17251582794,173809293389.638
2020-07-10 00:00:00,9235.71630206424,170198606143.628
2020-07-11 00:00:00,9282.9136388399,171104767641.883
2020-07-12 00:00:00,9234.31467471263,170191069703.265
2020-07-13 00:00:00,9297.47963587266,171364106456.321
2020-07-14 00:00:00,9240.76251972468,170370727819.239
2020-07-15 00:00:00,9247.06069596381,170451532161.736
2020-07-16 00:00:00,9203.3714351797,169758848797.973
2020-07-17 00:00:00,9136.48337636398,168496782960.899
2020-07-18 00:00:00,9156.27658311549,168760444137.05
2020-07-19 00:00:00,9168.40273656413,169031588403.367
2020-07-20 00:00:00,9202.61583950011,169692625141.804
2020-07-21 00:00:00,9163.15965457692,168936986921.468
2020-07-22 00:00:00,9384.37975190327,173036757675.672
2020-07-23 00:00:00,9514.30498762697,175370017196.675
2020-07-24 00:00:00,9589.81771944117,176821599773.568
2020-07-25 00:00:00,9535.93879573746,175865705417.729
2020-07-26 00:00:00,9691.82513891715,178740874539.496
2020-07-27 00:00:00,9925.75139747635,183064851468
2020-07-28 00:00:00,10962.2584812074,202191797991.408
2020-07-29 00:00:00,10904.916526919,201144184191.066
2020-07-30 00:00:00,11093.6122404424,204969785090.676
2020-07-31 00:00:00,11116.3071636853,205200775318.218
2020-08-01 00:00:00,11325.5515272739,208933774575.149
2020-08-02 00:00:00,11812.0943072685,217741425308.629
2020-08-03 00:00:00,11066.3062405903,204126077224.646
2020-08-04 00:00:00,11230.9077627493,207218525401.746
2020-08-05 00:00:00,11181.9175080349,206583502227.556
2020-08-06 00:00:00,11719.2635239515,216249264843.702
2020-08-07 00:00:00,11768.12774224,217128467890.109
2020-08-08 00:00:00,11571.4879806832,213579066889.25
2020-08-09 00:00:00,11739.1310064144,216526346494.08
2020-08-10 00:00:00,11682.8514691549,215621627427.591
2020-08-11 00:00:00,11862.9380127026,218920276229.412
2020-08-12 00:00:00,11398.6710608966,210825577055.422
2020-08-13 00:00:00,11579.8679516021,213770877597.905
2020-08-14 00:00:00,11817.1640388034,217185020504.78
2020-08-15 00:00:00,11777.3913224899,216916952670.302
2020-08-16 00:00:00,11864.9058101565,219049736823.333
2020-08-17 00:00:00,11901.7764883025,219750735622.695
2020-08-18 00:00:00,12272.4658081604,226536103501.863
2020-08-19 00:00:00,11949.6109706282,220980135332.214
2020-08-20 00:00:00,11733.2789708621,216660276172.505
2020-08-21 00:00:00,11861.8365772797,219044968220.888
2020-08-22 00:00:00,11515.1242987292,212896669545.75
2020-08-23 00:00:00,11676.3853050813,215641597239.981
2020-08-24 00:00:00,11647.9281209344,215347356765.461
2020-08-25 00:00:00,11758.8281203689,217410678530.358
2020-08-26 00:00:00,11350.753473213,209658632328.37
2020-08-27 00:00:00,11465.0025640321,211778947737.224
2020-08-28 00:00:00,11300.3983638109,208747591910.155
2020-08-29 00:00:00,11519.1183881607,212799723684.947
2020-08-30 00:00:00,11481.481823317,212114842611.543
